userID,itemID,rating,timestamp
1686,494,5,2023-05-04 21:30:05
1506,202,2,2023-09-14 21:30:05
1713,826,5,2024-01-07 21:30:05
1646,859,2,2023-10-01 21:30:05
1555,12,2,2024-03-31 21:30:05
1053,2162,5,2023-04-19 21:30:05
2056,1429,1,2024-02-09 21:30:05
512,1149,3,2023-10-27 21:30:05
2112,1235,1,2023-05-30 21:30:05
97,216,2,2024-01-13 21:30:05
1918,659,1,2023-10-14 21:30:05
964,1903,3,2023-04-22 21:30:05
1637,1705,1,2023-07-17 21:30:05
1002,1669,1,2023-07-19 21:30:05
285,880,3,2023-12-17 21:30:05
1496,2036,4,2023-07-05 21:30:05
1125,271,2,2024-03-12 21:30:05
770,371,1,2023-12-08 21:30:05
1716,1980,4,2024-03-25 21:30:05
1460,1147,5,2023-11-27 21:30:05
553,262,3,2024-03-26 21:30:05
1912,2148,1,2024-02-24 21:30:05
1092,1319,5,2023-10-29 21:30:05
372,1708,1,2023-08-28 21:30:05
100,2030,5,2023-11-19 21:30:05
1190,918,5,2024-04-01 21:30:05
841,362,3,2023-12-19 21:30:05
356,1890,4,2023-05-07 21:30:05
1005,620,5,2023-06-10 21:30:05
612,1602,3,2023-07-01 21:30:05
605,309,5,2024-03-05 21:30:05
1425,273,3,2023-04-28 21:30:05
788,1236,2,2024-01-07 21:30:05
167,1444,3,2023-11-05 21:30:05
1702,900,1,2023-07-01 21:30:05
2146,1122,1,2023-12-31 21:30:05
1515,834,4,2023-11-22 21:30:05
1445,977,1,2023-09-13 21:30:05
1267,1975,1,2024-01-09 21:30:05
115,1193,5,2023-09-19 21:30:05
2157,1309,1,2023-08-11 21:30:05
374,1658,5,2023-11-25 21:30:05
2155,1786,5,2024-03-27 21:30:05
1526,1242,3,2024-03-31 21:30:05
1772,865,1,2023-11-25 21:30:05
555,1462,3,2023-06-14 21:30:05
1465,1882,1,2024-02-25 21:30:05
1409,921,2,2024-03-07 21:30:05
899,2076,5,2023-09-30 21:30:05
1510,1370,4,2023-05-22 21:30:05
956,1255,1,2023-07-26 21:30:05
960,773,5,2023-11-29 21:30:05
907,735,4,2024-03-03 21:30:05
1206,49,5,2023-05-01 21:30:05
1989,1166,2,2023-07-26 21:30:05
1695,1697,4,2024-01-02 21:30:05
838,910,3,2024-03-10 21:30:05
1241,1826,4,2024-02-17 21:30:05
1037,1800,2,2023-04-08 21:30:05
639,2094,5,2023-09-28 21:30:05
1411,1922,3,2023-05-05 21:30:05
321,1544,2,2024-02-28 21:30:05
602,1071,1,2023-05-22 21:30:05
1186,752,4,2023-06-02 21:30:05
2028,1617,1,2024-02-13 21:30:05
1484,1656,4,2024-02-17 21:30:05
355,1960,1,2023-07-04 21:30:05
896,1308,2,2024-03-13 21:30:05
1790,459,3,2023-12-30 21:30:05
1256,677,2,2024-03-19 21:30:05
293,132,3,2024-01-01 21:30:05
1932,1538,2,2024-04-04 21:30:05
343,2002,4,2023-12-23 21:30:05
1208,844,5,2023-07-18 21:30:05
2058,821,4,2023-12-27 21:30:05
1567,779,5,2024-01-04 21:30:05
1304,603,4,2023-11-02 21:30:05
622,1412,1,2024-01-22 21:30:05
479,1765,1,2023-10-07 21:30:05
1938,1847,1,2023-08-01 21:30:05
449,561,3,2023-05-23 21:30:05
1916,1383,1,2023-11-07 21:30:05
876,2060,4,2023-06-07 21:30:05
1286,1161,3,2023-05-06 21:30:05
570,1278,3,2024-02-24 21:30:05
1635,237,4,2023-07-26 21:30:05
2182,2019,3,2023-10-13 21:30:05
370,541,5,2023-11-21 21:30:05
665,1418,3,2023-07-17 21:30:05
